t,L
1.0005425939771164,698.6205509846106
2.0011264484805973,698.6253537573904
3.000501133237536,698.6258581423272
4.001088449164298,698.6253866328314
5.0004626621070685,698.6249328966347
6.0010495279654945,698.6267500777362
7.000423295652028,698.626409913773
8.001009725032766,698.6267449725818
9.000382991308436,698.6273640610216
10.00096888210155,698.6268479696032
11.000341798690823,698.6276538655501
12.0009272603567,698.6280148886984
13.00029971688309,698.6296063683382
14.000884824501625,698.6289793955934
15.000256914336987,698.6285625389647
16.00084170679605,698.6284315329593
17.000213477408558,698.6292519710634
18.00079790463718,698.62936322669
19.000169330571126,698.6290775106173
20.00075344187693,698.6303710776589
21.000124544007406,698.6294991531497
22.00070831409103,698.6299850113013
23.000079102256425,698.6285063020765
24.000662563965278,698.6291077838131
25.000033128571364,698.6293045413463
26.00061632463589,698.6290986448748
27.001199418470097,698.6285007716511
28.00056944323022,698.6298352700226
29.001152170521117,698.6292865765056
30.000521929497513,698.6290918868699
31.001104373411362,698.6297846736135
32.0004738307262,698.6299820756519
33.00105593834898,698.6311113151514
34.00042503944745,698.6301380828562
35.00100686304902,698.631031124217
36.00037569687892,698.6316700368199
37.000957240070456,698.6322596692954
38.00032571871807,698.6309035810228
39.00090688874822,698.6322885690684
40.00027506218631,698.6323682138948
41.000855884944876,698.6324057295146
42.00022372580464,698.6328123025976
43.00080417488172,698.6331010880475
44.00017177549009,698.632443464764
45.000751932766455,698.6318449743569
46.00011916268941,698.6311587672096
47.00069896628164,698.6323628831905
48.00006585320853,698.6328931339707
49.00064534685182,698.6328088016804
50.000011888145465,698.632435548793
51.0005910570263,698.6316912906553
52.00117002859635,698.6321290530196
53.000536028038304,698.6318346528001
54.001114674205844,698.6332350608379
55.000480393947896,698.6323693644275
56.00105874555687,698.6333847113276
57.0004240412177,698.6325888880524
58.00100200979995,698.632897030358
59.00036697958554,698.6334278936778
60.0009445988495,698.6341796721559
61.00030922739332,698.6359006143786
62.00088645208601,698.6352681888783
63.000250743877395,698.6346297029543
64.00082763959355,698.6340611508998
65.00019163048579,698.6349289534787
66.00076813061052,698.6359178383217
67.0001317667335,698.6359030497889
68.00070795487176,698.6368864006544
69.0000712011495,698.6350722951522
70.00064702347107,698.6355785433847
71.00000986243174,698.6343676042883
72.0005853537882,698.6348527135372
73.0011606903523,698.635514672756
74.00052306864941,698.6348030901678
75.00109804772171,698.6354469263239
76.00046000959601,698.6352180281498
77.00103460654806,698.6348963493137
78.00039621649948,698.6349472181126
79.00097048029147,698.6365101679421
80.00033175039448,698.6368992781236
81.00090560395446,698.6376232520563
82.0002664484566,698.6362018556883
83.00083996472382,698.6368151396368
84.00020054181012,698.6383835467706
85.00077365336789,698.6384378127424
86.00013386024504,698.6376732560525
87.00070660723769,698.6391169782406
88.0000664314981,698.6377276817483
89.00063878287055,698.6385887477956
90.00121099350478,698.6379440404747
91.0005701748114,698.6384589191404
92.00114210022305,698.6383363295507
93.00050096194082,698.6377231100178
94.00107246767665,698.6381839437516
95.00043094341127,698.6380412450085
96.0010020610146,698.6382384397838
97.00036017289032,698.6377474872568
98.0009309611168,698.6386741199656
99.00028871969076,698.6377087157296
100.0008590691082,698.6392811879829
101.00021640325278,698.6380668257917
102.00078639792373,698.6395651829488
103.00014346132502,698.6395587117744
104.0007130812064,698.6400220843867
105.00006974103309,698.6386918161905
106.00063896437611,698.6399979605917
107.00120805266816,698.6396119081379
108.00056407205903,698.6405370616279
109.00113274255513,698.6414009669485
110.00048835709181,698.6411975319165
111.00105676214311,698.6408624972819
112.00041202312006,698.640362438438
113.00098000813792,698.6405055504209
114.00033489654129,698.6406930473759
115.00090248791601,698.6418280560501
116.0002570344792,698.6412829668214
117.0008242623709,698.6411779289517
118.0001784483233,698.6395323813081
119.00074522943596,698.6406452379822
120.00009901562042,698.6403990314087
121.00066542669249,698.6416996586834
122.00001894858107,698.6403748478662
123.00058499714733,698.6415695521918
124.00115088378632,698.6399355404911
125.00050374174076,698.6408665203485
126.00106924636728,698.6411082443757
127.00042173129083,698.6423496517556
128.0009868335827,698.644442307416
129.00033887220079,698.6433893332581
130.00090370053218,698.6429502260521
131.00025536685493,698.6423542420449
132.0008198299002,698.6429025669377
133.00017110908445,698.6433599417475
134.0007351670186,698.6448626393598
135.0000861493594,698.6449145022777
136.00064980527546,698.6436684525934
137.00000041305316,698.642237586573
138.00056362865928,698.6422630105106
139.00112667262707,698.6431106797445
140.00047671801963,698.6437446737292
141.00103949588214,698.642062056077
142.00038918245622,698.6436113004426
143.00095151754357,698.6419798739605
144.00030083101092,698.6422736292114
145.00086278666203,698.6427247499457
146.00021176331194,698.6442615888224
147.0007733419577,698.64680307005
148.00012185213498,698.6455808414377
149.0006831261397,698.6446553946798
150.00003126197632,698.6442618448768
151.00059224333802,698.6453105928314
152.0011527815666,698.6465339173266
153.00050055030198,698.6473249539955
154.00106083808905,698.6481175178296
155.0004081834602,698.6458890430683
156.00096807587767,698.6453838219882
157.00031499876832,698.6442626000598
158.00087456816343,698.6456161115175
159.00022114161447,698.6458065997281
160.0007804341098,698.6442370614374
161.00012665828876,698.6459001693497
162.0006855357322,698.6442529806906
163.00003139099493,698.6441046178182
164.00058989859744,698.6445837097349
165.00114825504576,698.6463678258405
166.00049362217806,698.6487955354058
167.00105152156337,698.6479425599505
168.0003965480043,698.6462793016583
169.00095407050776,698.6462580989418
170.0002988814001,698.6475712710005
171.00085600839222,698.6490913481264
172.00020041048566,698.6494465026633
173.0007573269421,698.650444548772
174.00010130606378,698.6480237862852
175.00065782573438,698.6480257356599
176.0000013960414,698.6464021793889
177.0005576327866,698.647967698602
178.00111368280454,698.6478946431379
179.0004568408307,698.6463617925726
180.0010125512529,698.6482402092516
181.00035533869388,698.646470561273
182.00091068300216,698.6462190009515
183.00025312352588,698.6465401250385
184.00080822432264,698.6483658458493
185.00015034568102,698.6507350313167
186.0007049949129,698.6500878693859
187.0000467772942,698.6479749409675
188.00060106363497,698.6482383501651
189.00115547911153,698.6497572277527
190.00049659560696,698.651278185433
191.00105061753627,698.6512483524132
192.0003915618014,698.6525328958988
193.00094517189274,698.6500201485451
194.00028572953957,698.6502870790424
195.00083894047432,698.6485807915674
196.00017926519416,698.650138296039
197.00073219536654,698.6499902870358
198.00007224442803,698.6483051588881
199.00062486943577,698.6503570553275
200.00117736522841,698.6487001055336
201.00051684744378,698.64814346031
202.00106902162793,698.648559137333
203.00040831422947,698.6501786487502
204.00096020820027,698.6524666730023
205.00029904641247,698.6520499365718
206.0008506211732,698.6495766153853
207.00018912370973,698.6500554951978
208.00074059309668,698.6516239912256
209.00007874487005,698.6532032041383
210.00062983298486,698.6532015375827
211.001180656264,698.6543938046173
212.00051855542318,698.6521659554535
213.0010690099984,698.6524887760097
214.00040654840137,698.6504494724
215.00095680187178,698.6521757427955
216.00029408812094,698.6520138682421
217.00084408990318,698.6501794255474
218.00018112463883,698.6523159043398
219.00073080983688,698.6504795349517
220.00006750486094,698.6497928115103
221.00061691316193,698.6501049658156
222.00116624391603,698.6518847786459
223.00050261398133,698.6546361539537
224.00105151477752,698.6539092434488
225.00038760659365,698.6512179915868
226.0009361861542,698.6517796600773
227.000272221633,698.6533109997024
228.00082049277202,698.6550161942342
229.00015615915817,698.6552278257161
230.0007043703658,698.6564867352093
231.0000396568689,698.6543267130962
232.00058753847847,698.6540124071479
233.00113528864048,698.6522360356993
234.00047021372444,698.6540512948917
235.00101774619512,698.6539501669052
236.00035245639165,698.6516464660315
237.00089978642814,698.6542191667006
238.00023420093027,698.6520156478638
239.00078121668932,698.651356275482
240.00011541913594,698.6513200838386
241.00066232788942,698.6532861708552
242.00120906805472,698.6566262142726
243.0005427773754,698.6554457664978
244.0010893115777,698.6527367595855
245.00042273509058,698.6532245927378
246.00096925123628,698.654920849952
247.00030241501665,698.6561945330701
248.00084857758625,698.6571041643587
249.00018172952926,698.6584864734888
250.00072754657344,698.6563214345462
251.0000604285458,698.6549591452372
252.00060596251623,698.6536914892636
253.0011514737513,698.655855198561
254.00048402676902,698.6558798738738
255.00102938951744,698.6530746387257
256.0003618199672,698.6558580428632
257.00090688631224,698.6535280692264
258.0002390403921,698.6523388090832
259.0007839586966,698.6525067644843
260.00011603379454,698.6546712706908
261.00066071538504,698.6588454277885
262.0012051894241,698.6568534188683
263.00053698651453,698.65467862396
264.00108119006563,698.6546890004493
265.00041299178133,698.6563776238281
266.0009570051791,698.6571555555992
267.00028846163764,698.6592869584227
268.0008325195567,698.6601173978726
269.0001636742151,698.6580396957859
270.0007075341458,698.6558175820498
271.00003846734734,698.6551646554235
272.00058216484337,698.6575724658063
273.0011257075813,698.6577981922646
274.000456562581,698.654211378008
275.0010000481878,698.6574682925691
276.0003306142055,698.6547806601834
277.0008738722397,698.6533438116176
278.0002043847119,698.6536684356656
279.0007475547979,698.6562517422193
280.00007780056524,698.6605111975682
281.00062067989256,698.6581187261102
282.0011637177814,698.6566657741281
283.0004935705261,698.6563799897083
284.0010366246334,698.6577587463202
285.0003663658625,698.6577329378017
286.000909081352,698.6610940499603
287.0002388765419,698.6610403346297
288.00078139805754,698.6591191911626
289.00011109720356,698.6560365805806
290.0006534127077,698.6567386317773
291.0011957306946,698.6588487480874
292.0005251265499,698.6598678494861
293.00106746849815,698.6555590345707
294.00039688342025,698.6590152690513
295.00093896428115,698.6561485277679
296.0002682285116,698.6546029715535
297.0008103088744,698.6553266812525
298.0001394414708,698.6584373158314
299.0006812696417,698.6615408420734
300.00001024743295,698.6595546875488
301.00055216792765,698.6595440028768
302.00109369099107,698.6579281019804
303.00042287156947,698.659252180339
304.000964377589,698.6591095692878
305.0002932176273,698.6623652986684
306.0008347934911,698.6615641139232
307.0001635954744,698.6592325425819
308.0007051422216,698.6566166717353
309.00003375579,698.658651782908
310.0005751471284,698.6594320567638
311.00111643578,698.6616355230449
312.0004451662847,698.6577761537111
313.0009865116176,698.6607213773858
314.0003150676969,698.6576410382279
315.00085635162304,698.6567016890286
316.0001849214665,698.6585086269283
317.000726032342,698.660886646727
318.00005433996824,698.6617670545239
319.00059549357377,698.6608490372647
320.0011367370097,698.6621529832286
